instrument_key,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,option_type,exchange,INECODE
NSE_EQ|INE760Y01011,16943,ASHOKAMET,ASHOKA METCAST LIMITED,17.05,,,0.01,1,EQUITY,,NSE_EQ,INE760Y01011
NSE_EQ|INE208A01029,212,ASHOKLEY,ASHOK LEYLAND LTD,122.25,,,0.05,1,EQUITY,,NSE_EQ,INE208A01029
NSE_EQ|INE276G01015,7030,ASIANENE,ASIAN ENERGY SERVICES LTD,303.35,,,0.05,1,EQUITY,,NSE_EQ,INE276G01015
NSE_EQ|INE363A01022,18425,ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,365.9,,,0.05,1,EQUITY,,NSE_EQ,INE363A01022
NSE_EQ|INE021A01026,236,ASIANPAINT,ASIAN PAINTS LIMITED,2382.4,,,0.1,1,EQUITY,,NSE_EQ,INE021A01026
NSE_EQ|INE022I01019,14893,ASIANTILES,ASIAN GRANITO IND. LTD.,61.71,,,0.01,1,EQUITY,,NSE_EQ,INE022I01019
NSE_EQ|INE491J01022,20152,ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,525.3,,,0.05,1,EQUITY,,NSE_EQ,INE491J01022
NSE_EQ|INE855F01042,14064,ASMS,BARTRONICS INDIA LIMITED,13.63,,,0.01,1,EQUITY,,NSE_EQ,INE855F01042
NSE_EQ|INE991I01015,17270,ASPINWALL,ASPINWALL & CO LTD,293.55,,,0.05,1,EQUITY,,NSE_EQ,INE991I01015
NSE_EQ|INE563J01010,17728,ASTEC,ASTEC LIFESCIENCES LTD,901.45,,,0.05,1,EQUITY,,NSE_EQ,INE563J01010
NSE_EQ|INE563J20010,757509,ASTEC-RE,ASTEC LIFESCIENCES LTD,18.9,,,0.05,1,EQUITY,,NSE_EQ,INE563J20010
NSE_EQ|INE914M01019,1508,ASTERDM,ASTER DM HEALTHCARE LTD.,594.65,,,0.05,1,EQUITY,,NSE_EQ,INE914M01019
NSE_EQ|INE006I01046,14418,ASTRAL,ASTRAL LIMITED,1506.9,,,0.1,1,EQUITY,,NSE_EQ,INE006I01046
NSE_EQ|INE386C01029,11618,ASTRAMICRO,ASTRA MICROWAVE LTD,969.1,,,0.1,1,EQUITY,,NSE_EQ,INE386C01029
NSE_EQ|INE203A01020,5610,ASTRAZEN,ASTRAZENECA PHARMA IND LT,9119,,,0.5,1,EQUITY,,NSE_EQ,INE203A01020
NSE_EQ|INE646X01014,874,ASTRON,ASTRON PAPER BORD MIL LTD,15.89,,,0.01,1,EQUITY,,NSE_EQ,INE646X01014
NSE_EQ|INE0ALR01029,15653,ATALREAL,ATAL REALTECH LIMITED,19.36,,,0.01,1,EQUITY,,NSE_EQ,INE0ALR01029
NSE_EQ|INE09KD01013,15404,ATAM,ATAM VALVES LIMITED,103.74,,,0.01,1,EQUITY,,NSE_EQ,INE09KD01013
NSE_EQ|INE399L01023,6066,ATGL,ADANI TOTAL GAS LIMITED,653.45,,,0.05,1,EQUITY,,NSE_EQ,INE399L01023
NSE_EQ|INE0LEZ01016,757645,ATHERENERG,ATHER ENERGY LIMITED,341.3,,,0.05,1,EQUITY,,NSE_EQ,INE0LEZ01016
NSE_EQ|INE0NN701020,17778,ATL,ALLCARGO TERMINALS LTD,33.44,,,0.01,1,EQUITY,,NSE_EQ,INE0NN701020
NSE_EQ|INE285H01022,13585,ATLANTAA,ATLANTAA LIMITED,35.04,,,0.01,1,EQUITY,,NSE_EQ,INE285H01022
NSE_EQ|INE446A01025,7921,ATLASCYCLE,ATLAS CYCLE (HARYANA) LTD,134,,,0.01,1,EQUITY,,NSE_EQ,INE446A01025
NSE_EQ|INE100A01010,263,ATUL,ATUL LTD,6941.5,,,0.5,1,EQUITY,,NSE_EQ,INE100A01010
NSE_EQ|INE951D01028,30023,ATULAUTO,ATUL AUTO LIMITED,464,,,0.05,1,EQUITY,,NSE_EQ,INE951D01028
NSE_EQ|INE949L01017,21238,AUBANK,AU SMALL FINANCE BANK LTD,794.9,,,0.05,1,EQUITY,,NSE_EQ,INE949L01017
NSE_EQ|INE132H01018,12022,AURIONPRO,AURIONPRO SOLN LTD,1564.6,,,0.1,1,EQUITY,,NSE_EQ,INE132H01018
NSE_EQ|INE406A01037,275,AUROPHARMA,AUROBINDO PHARMA LTD,1139.5,,,0.1,1,EQUITY,,NSE_EQ,INE406A01037
NSE_EQ|INE898S01029,10310,AURUM,AURUM PROPTECH LIMITED,198.55,,,0.01,1,EQUITY,,NSE_EQ,INE898S01029
NSE_EQ|INE218C01016,9035,AUSOMENT,AUSOM ENTERPRISE LIMITED,106.95,,,0.01,1,EQUITY,,NSE_EQ,INE218C01016
NSE_EQ|INE449A01011,278,AUTOAXLES,AUTOMOTIVE AXLES LIMITED,1798.1,,,0.1,1,EQUITY,,NSE_EQ,INE449A01011
NSE_EQ|INF204KC1337,7880,AUTOBEES,NIPPONAMC - NETFAUTO,245.04,,,0.01,1,EQUITY,,NSE_EQ,INF204KC1337
NSE_EQ|INF109KC10V2,7844,AUTOIETF,ICICIPRAMC - ICICIAUTO,24.52,,,0.01,1,EQUITY,,NSE_EQ,INF109KC10V2
NSE_EQ|INE718H01014,14106,AUTOIND,AUTOLINE INDUSTRIES LTD,76.71,,,0.01,1,EQUITY,,NSE_EQ,INE718H01014
NSE_EQ|INE349W01017,21406,AVADHSUGAR,AVADH SUG & ENERGY LTD,490.6,,,0.05,1,EQUITY,,NSE_EQ,INE349W01017
NSE_EQ|INE0LCL01028,15058,AVALON,AVALON TECHNOLOGIES LTD,865.65,,,0.05,1,EQUITY,,NSE_EQ,INE0LCL01028
NSE_EQ|INE005B01027,24610,AVANTEL,AVANTEL LIMITED,151.12,,,0.01,1,EQUITY,,NSE_EQ,INE005B01027
NSE_EQ|INE871C01038,7936,AVANTIFEED,AVANTI FEEDS LIMITED,750.85,,,0.05,1,EQUITY,,NSE_EQ,INE871C01038
NSE_EQ|INE680Z01018,15589,AVG,AVG LOGISTICS LIMITED,295.2,,,0.05,1,EQUITY,,NSE_EQ,INE680Z01018
NSE_EQ|INE679V01027,25984,AVL,ADITYA VISION LIMITED,384.95,,,0.05,1,EQUITY,,NSE_EQ,INE679V01027
NSE_EQ|INE323B01024,13557,AVONMORE,AVONMORE CAP&MGT SERV LTD,19.14,,,0.01,1,EQUITY,,NSE_EQ,INE323B01024
NSE_EQ|INE652Z01017,8827,AVROIND,AVRO INDIA LIMITED,148.26,,,0.01,1,EQUITY,,NSE_EQ,INE652Z01017
NSE_EQ|INE488D01021,14008,AVTNPL,AVT NATURAL PRODUCTS LTD,69.38,,,0.01,1,EQUITY,,NSE_EQ,INE488D01021
NSE_EQ|INE108V01019,23864,AWFIS,AWFIS SPACE SOLUTIONS LTD,647.1,,,0.05,1,EQUITY,,NSE_EQ,INE108V01019
NSE_EQ|INE01BK01022,1797,AWHCL,ANTONY WASTE HDG CELL LTD,643.7,,,0.05,1,EQUITY,,NSE_EQ,INE01BK01022
NSE_EQ|INE699H01024,8110,AWL,AWL AGRI BUSINESS LIMITED,274.55,,,0.05,1,EQUITY,,NSE_EQ,INE699H01024
NSE_EQ|INE238A01034,5900,AXISBANK,AXIS BANK LIMITED,1099.3,,,0.1,1,EQUITY,,NSE_EQ,INE238A01034
NSE_EQ|INF846K01X63,1044,AXISBNKETF,AXISAMC - AXISBNKETF,578.31,,,0.01,1,EQUITY,,NSE_EQ,INF846K01X63
NSE_EQ|INF846K01Z04,3530,AXISBPSETF,AXISAMC - AXISBPSETF,12.78,,,0.01,1,EQUITY,,NSE_EQ,INF846K01Z04
NSE_EQ|INE555B01013,9440,AXISCADES,AXISCADES TECH LTD,1345.4,,,0.1,1,EQUITY,,NSE_EQ,INE555B01013
NSE_EQ|INF846K016C7,5732,AXISCETF,AXISAMC - AXISCETF,119.83,,,0.01,1,EQUITY,,NSE_EQ,INF846K016C7
NSE_EQ|INF846K01W80,20532,AXISGOLD,AXIS MF - AXIS GOLD ETF,82.21,,,0.01,1,EQUITY,,NSE_EQ,INF846K01W80
NSE_EQ|INF846K01Z12,3608,AXISHCETF,AXISAMC - AXISHCETF,149.26,,,0.01,1,EQUITY,,NSE_EQ,INF846K01Z12
NSE_EQ|INF846K011K1,11193,AXISILVER,AXISAMC - AXISILVER,113.21,,,0.01,1,EQUITY,,NSE_EQ,INF846K011K1
NSE_EQ|INF846K01W98,21252,AXISNIFTY,AXISAMC - AXISNIFTY,273.3,,,0.01,1,EQUITY,,NSE_EQ,INF846K01W98
NSE_EQ|INF846K01Y96,3010,AXISTECETF,AXISAMC - AXISTECETF,401.68,,,0.01,1,EQUITY,,NSE_EQ,INF846K01Y96
NSE_EQ|INF846KA1119,30155,AXISVALUE,AXISAMC - AXISVALUE,28.97,,,0.01,1,EQUITY,,NSE_EQ,INF846KA1119
NSE_EQ|INE02EZ01022,9902,AXITA,AXITA COTTON LIMITED,9.01,,,0.01,1,EQUITY,,NSE_EQ,INE02EZ01022
NSE_EQ|INF846K010Q0,14742,AXSENSEX,AXISAMC - AXSENSEX,83.9,,,0.01,1,EQUITY,,NSE_EQ,INF846K010Q0
NSE_EQ|INE193B01039,10285,AYMSYNTEX,AYM SYNTEX LIMITED,230.74,,,0.01,1,EQUITY,,NSE_EQ,INE193B01039
NSE_EQ|INE02IJ01035,20905,AZAD,AZAD ENGINEERING LIMITED,1634.7,,,0.1,1,EQUITY,,NSE_EQ,INE02IJ01035
NSE_EQ|INE878I01022,17742,BAFNAPH,BAFNA PHARMACEUTICALS LTD,88.87,,,0.01,1,EQUITY,,NSE_EQ,INE878I01022
NSE_EQ|INE116D01028,11226,BAGFILMS,B.A.G FILMS AND MEDIA LTD,7.24,,,0.01,1,EQUITY,,NSE_EQ,INE116D01028
NSE_EQ|INE020D01022,13794,BAIDFIN,BAID FINSERV LIMITED,12.69,,,0.01,1,EQUITY,,NSE_EQ,INE020D01022
NSE_EQ|INE917I01010,16669,BAJAJ-AUTO,BAJAJ AUTO LIMITED,8347.5,,,0.5,1,EQUITY,,NSE_EQ,INE917I01010
NSE_EQ|INE933K01021,19531,BAJAJCON,BAJAJ CONSUMER CARE LTD,240.49,,,0.01,1,EQUITY,,NSE_EQ,INE933K01021
NSE_EQ|INE193E01025,15034,BAJAJELEC,BAJAJ ELECT.LTD,675,,,0.05,1,EQUITY,,NSE_EQ,INE193E01025
NSE_EQ|INE918I01026,16675,BAJAJFINSV,BAJAJ FINSERV LTD.,2029.6,,,0.1,1,EQUITY,,NSE_EQ,INE918I01026
NSE_EQ|INE411U01027,6863,BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,523.1,,,0.05,1,EQUITY,,NSE_EQ,INE411U01027
NSE_EQ|INE377Y01014,25270,BAJAJHFL,BAJAJ HOUSING FINANCE LTD,121.89,,,0.01,1,EQUITY,,NSE_EQ,INE377Y01014
NSE_EQ|INE306A01021,308,BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,26.48,,,0.01,1,EQUITY,,NSE_EQ,INE306A01021
NSE_EQ|INE118A01012,305,BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,13848,,,1,1,EQUITY,,NSE_EQ,INE118A01012
NSE_EQ|INE0O9T01021,29678,BAJAJINDEF,INDEF MANUFACTURING LTD,441.2,,,0.05,1,EQUITY,,NSE_EQ,INE0O9T01021
NSE_EQ|INE0KQN01018,20536,BAJEL,BAJEL PROJECTS LIMITED,256.18,,,0.01,1,EQUITY,,NSE_EQ,INE0KQN01018
NSE_EQ|INE296A01032,317,BAJFINANCE,BAJAJ FINANCE LIMITED,942,,,0.05,1,EQUITY,,NSE_EQ,INE296A01032
NSE_EQ|INE0S2G01011,25203,BALAJEE,SHREE TIRUPATI BALAJEE L,45.58,,,0.01,1,EQUITY,,NSE_EQ,INE0S2G01011
NSE_EQ|INE794B01026,9162,BALAJITELE,BALAJI TELEFILMS LTD.,97.73,,,0.01,1,EQUITY,,NSE_EQ,INE794B01026
NSE_EQ|INE050E01027,14501,BALAMINES,BALAJI AMINES LIMITED,1761.7,,,0.1,1,EQUITY,,NSE_EQ,INE050E01027
NSE_EQ|INE618N01022,11309,BALAXI,BALAXI PHARMA LTD,49.01,,,0.01,1,EQUITY,,NSE_EQ,INE618N01022
NSE_EQ|INE875R01011,10181,BALKRISHNA,BALKRISHNA PAPER MILLS L,21.69,,,0.01,1,EQUITY,,NSE_EQ,INE875R01011
NSE_EQ|INE787D01026,335,BALKRISIND,BALKRISHNA IND. LTD,2745.3,,,0.1,1,EQUITY,,NSE_EQ,INE787D01026
NSE_EQ|INE164A01016,338,BALMLAWRIE,BALMER LAWRIE & CO LTD,219.91,,,0.01,1,EQUITY,,NSE_EQ,INE164A01016
NSE_EQ|INE083D01012,13441,BALPHARMA,BAL PHARMA LTD.,100.27,,,0.01,1,EQUITY,,NSE_EQ,INE083D01012
NSE_EQ|INE119A01028,341,BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,617.75,,,0.05,1,EQUITY,,NSE_EQ,INE119A01028
NSE_EQ|INE011E01029,23611,BALUFORGE,BALU FORGE INDUSTRIES LTD,668.2,,,0.05,1,EQUITY,,NSE_EQ,INE011E01029
NSE_EQ|INE655B01011,347,BANARBEADS,BANARAS BEADS LTD,118.65,,,0.01,1,EQUITY,,NSE_EQ,INE655B01011
NSE_EQ|INE459A01010,350,BANARISUG,BANNARI AMMAN SUGARS LTD,3783.8,,,0.1,1,EQUITY,,NSE_EQ,INE459A01010
NSE_EQ|INE213C01025,13880,BANCOINDIA,BANCO PRODUCTS (I) LTD,660.2,,,0.05,1,EQUITY,,NSE_EQ,INE213C01025
NSE_EQ|INE545U01014,2263,BANDHANBNK,BANDHAN BANK LIMITED,187.02,,,0.01,1,EQUITY,,NSE_EQ,INE545U01014
NSE_EQ|INE863I01016,15303,BANG,BANG OVERSEAS LTD.,56.43,,,0.01,1,EQUITY,,NSE_EQ,INE863I01016
NSE_EQ|INE862Y01015,822,BANKA,BANKA BIOLOO LIMITED,69.15,,,0.01,1,EQUITY,,NSE_EQ,INE862Y01015
NSE_EQ|INE028A01039,4668,BANKBARODA,BANK OF BARODA,244.71,,,0.01,1,EQUITY,,NSE_EQ,INE028A01039
NSE_EQ|INF204KB15I9,11439,BANKBEES,NIP IND ETF BANK BEES,580.73,,,0.01,1,EQUITY,,NSE_EQ,INF204KB15I9
NSE_EQ|INF0QA701714,21986,BANKBETF,BFAM - BANKBETF,56.94,,,0.01,1,EQUITY,,NSE_EQ,INF0QA701714
NSE_EQ|INF769K01KR3,17419,BANKETF,MIRAEAMC - BANKETF,570.62,,,0.01,1,EQUITY,,NSE_EQ,INF769K01KR3
NSE_EQ|INF740KA1RX3,13644,BANKETFADD,DSPAMC - DSPBANKETF,57.37,,,0.01,1,EQUITY,,NSE_EQ,INF740KA1RX3
NSE_EQ|INF109KC15I8,11037,BANKIETF,ICICIPRAMC - IPRU5008,57.54,,,0.01,1,EQUITY,,NSE_EQ,INF109KC15I8
NSE_EQ|INE084A01016,4745,BANKINDIA,BANK OF INDIA,115.02,,,0.01,1,EQUITY,,NSE_EQ,INE084A01016
NSE_EQ|INF174K01F59,5851,BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,580.59,,,0.01,1,EQUITY,,NSE_EQ,INF174K01F59
NSE_EQ|INF769K01LZ4,25725,BANKPSU,MIRAEAMC - BANKPSU,71.81,,,0.01,1,EQUITY,,NSE_EQ,INF769K01LZ4
NSE_EQ|INE0B9K01025,24386,BANSALWIRE,BANSAL WIRE INDUSTRIES L,418,,,0.05,1,EQUITY,,NSE_EQ,INE0B9K01025
NSE_EQ|INE629D01020,14511,BANSWRAS,BANSWARA SYNTEX LIMITED,145.96,,,0.01,1,EQUITY,,NSE_EQ,INE629D01020
NSE_EQ|INE382M01027,3127,BARBEQUE,BARBEQUE NATION HOSP. LTD,322.2,,,0.05,1,EQUITY,,NSE_EQ,INE382M01027
NSE_EQ|INE373A01013,368,BASF,BASF INDIA LTD,5056.5,,,0.5,1,EQUITY,,NSE_EQ,INE373A01013
NSE_EQ|INE186H01022,12034,BASML,BANNARI AM SPIN MILL LTD.,32.57,,,0.01,1,EQUITY,,NSE_EQ,INE186H01022
NSE_EQ|INE176A01028,371,BATAINDIA,BATA INDIA LTD,1219.5,,,0.1,1,EQUITY,,NSE_EQ,INE176A01028
NSE_EQ|INE462A01022,17927,BAYERCROP,BAYER CROPSCIENCE LTD,6347.5,,,0.5,1,EQUITY,,NSE_EQ,INE462A01022
NSE_EQ|INF754K01OB1,7196,BBETF0432,EDELAMC - BBETF0432,1285.35,,,0.01,1,EQUITY,,NSE_EQ,INF754K01OB1
NSE_EQ|INE464A01036,13761,BBL,BHARAT BIJLEE LTD,3349.6,,,0.1,1,EQUITY,,NSE_EQ,INE464A01036
NSE_EQ|INF251K01TL6,24117,BBNPNBETF,BARODABNP - BBNPNBETF,56.36,,,0.01,1,EQUITY,,NSE_EQ,INF251K01TL6
NSE_EQ|INF251K01SU9,20547,BBNPPGOLD,BARODABNP - BBNPPGOLD,95.8,,,0.05,1,EQUITY,,NSE_EQ,INF251K01SU9
NSE_EQ|INE676A01027,8164,BBOX,BLACK BOX LIMITED,524.85,,,0.05,1,EQUITY,,NSE_EQ,INE676A01027
NSE_EQ|INE050A01025,380,BBTC,BOMBAY BURMAH TRADING COR,2004.6,,,0.1,1,EQUITY,,NSE_EQ,INE050A01025
NSE_EQ|INE01EE01011,12153,BBTCL,B&B TRIPLEWALL CONT LTD,174.68,,,0.01,1,EQUITY,,NSE_EQ,INE01EE01011
NSE_EQ|INE425B01027,8833,BCG,BRIGHTCOM GROUP LIMITED,16.85,,,0.01,1,EQUITY,,NSE_EQ,INE425B01027
NSE_EQ|INE412G01024,2513,BCLIND,BCL INDUSTRIES LIMITED,44.25,,,0.01,1,EQUITY,,NSE_EQ,INE412G01024
NSE_EQ|INE977Y01011,7780,BCONCEPTS,BRAND CONCEPTS LIMITED,343.4,,,0.05,1,EQUITY,,NSE_EQ,INE977Y01011
NSE_EQ|INE171Z01026,2144,BDL,BHARAT DYNAMICS LIMITED,1671.6,,,0.1,1,EQUITY,,NSE_EQ,INE171Z01026
NSE_EQ|INE520H01022,17933,BEARDSELL,BEARDSELL LIMITED,30.29,,,0.01,1,EQUITY,,NSE_EQ,INE520H01022
NSE_EQ|INE495P01012,1628,BECTORFOOD,MRS BECTORS FOOD SPE LTD,1548.4,,,0.1,1,EQUITY,,NSE_EQ,INE495P01012
NSE_EQ|INE844K01012,20196,BEDMUTHA,BEDMUTHA INDUST LTD,147.13,,,0.01,1,EQUITY,,NSE_EQ,INE844K01012
NSE_EQ|INE263A01024,383,BEL,BHARAT ELECTRONICS LTD,394.75,,,0.05,1,EQUITY,,NSE_EQ,INE263A01024
NSE_EQ|INE344T01014,757938,BELLACASA,BELLA CASA FASH AND RET L,421.5,,,0.05,1,EQUITY,,NSE_EQ,INE344T01014
NSE_EQ|INE894V01022,757102,BELRISE,BELRISE INDUSTRIES LTD,124.28,,,0.01,1,EQUITY,,NSE_EQ,INE894V01022
NSE_EQ|INE258A01016,395,BEML,BEML LIMITED,4401.5,,,0.1,1,EQUITY,,NSE_EQ,INE258A01016
NSE_EQ|INE922A01025,419,BEPL,BHANSALI ENG. POLYMERS LT,116.01,,,0.01,1,EQUITY,,NSE_EQ,INE922A01025
NSE_EQ|INE463A01038,404,BERGEPAINT,BERGER PAINTS (I) LTD,576.8,,,0.05,1,EQUITY,,NSE_EQ,INE463A01038
NSE_EQ|INE052T01013,2306,BESTAGRO,BEST AGROLIFE LIMITED,444.2,,,0.05,1,EQUITY,,NSE_EQ,INE052T01013
NSE_EQ|INE878K01010,21113,BFINVEST,BF INVESTMENT LIMITED,495.2,,,0.05,1,EQUITY,,NSE_EQ,INE878K01010
NSE_EQ|INF769K01HI8,5220,BFSI,MIRAEAMC - MAFSETF,27.38,,,0.01,1,EQUITY,,NSE_EQ,INF769K01HI8
NSE_EQ|INE243D01012,14567,BFUTILITIE,BF UTILITIES LIMITED,815.85,,,0.05,1,EQUITY,,NSE_EQ,INE243D01012
NSE_EQ|INE661I01014,15193,BGRENERGY,BGR ENERGY SYSTEMS LTD,101.88,,,0.01,1,EQUITY,,NSE_EQ,INE661I01014
NSE_EQ|INE414D01027,6164,BHAGCHEM,BHAGIRADHA CHEM & INDS L,301.4,,,0.05,1,EQUITY,,NSE_EQ,INE414D01027
NSE_EQ|INE354C01027,13400,BHAGERIA,BHAGERIA INDUSTRIES LTD,201.53,,,0.01,1,EQUITY,,NSE_EQ,INE354C01027
NSE_EQ|INE458B01036,20776,BHAGYANGR,BHAGYANAGAR INDIA LIMITED,106.41,,,0.01,1,EQUITY,,NSE_EQ,INE458B01036
NSE_EQ|INE474E01029,19556,BHANDARI,BHANDARI HOSIERY EXP LTD,5.68,,,0.01,1,EQUITY,,NSE_EQ,INE474E01029
NSE_EQ|INE465A01025,422,BHARATFORG,BHARAT FORGE LTD,1216.6,,,0.1,1,EQUITY,,NSE_EQ,INE465A01025
NSE_EQ|INE561C01019,426,BHARATGEAR,BHARAT GEARS LTD.,92.15,,,0.01,1,EQUITY,,NSE_EQ,INE561C01019
NSE_EQ|INE838B01013,3834,BHARATRAS,BHARAT RASAYAN LTD,11227,,,1,1,EQUITY,,NSE_EQ,INE838B01013
NSE_EQ|INE415D01024,30247,BHARATSE,BHARAT SEATS LIMITED,108.41,,,0.01,1,EQUITY,,NSE_EQ,INE415D01024
NSE_EQ|INE316L01019,16123,BHARATWIRE,BHARAT WIRE ROPES LTD.,211.85,,,0.01,1,EQUITY,,NSE_EQ,INE316L01019
NSE_EQ|INE397D01024,10604,BHARTIARTL,BHARTI AIRTEL LIMITED,1901,,,0.1,1,EQUITY,,NSE_EQ,INE397D01024
NSE_EQ|INE343G01021,23489,BHARTIHEXA,BHARTI HEXACOM LIMITED,1792.4,,,0.1,1,EQUITY,,NSE_EQ,INE343G01021
NSE_EQ|INE257A01026,438,BHEL,BHEL,250.5,,,0.05,1,EQUITY,,NSE_EQ,INE257A01026
NSE_EQ|INE412U01025,18431,BIGBLOC,BIGBLOC CONSTRUCTION LTD,61.31,,,0.01,1,EQUITY,,NSE_EQ,INE412U01025
NSE_EQ|INE00E101023,11966,BIKAJI,BIKAJI FOODS INTERN LTD,756.05,,,0.05,1,EQUITY,,NSE_EQ,INE00E101023
NSE_EQ|INE828A01016,7848,BIL,BHARTIYA INTERNATIONAL,850.75,,,0.05,1,EQUITY,,NSE_EQ,INE828A01016
NSE_EQ|INE071A01013,13622,BILVYAPAR,BIL VYAPAR LIMITED,14.23,,,0.01,1,EQUITY,,NSE_EQ,INE071A01013
NSE_EQ|INE376G01013,11373,BIOCON,BIOCON LIMITED.,398.75,,,0.05,1,EQUITY,,NSE_EQ,INE376G01013
NSE_EQ|INE829A01014,7903,BIOFILCHEM,BIOFIL CHEM & PHARMA LTD.,45.67,,,0.01,1,EQUITY,,NSE_EQ,INE829A01014
NSE_EQ|INE0FDU25010,2203,BIRET,BROOKFIELD INDIA RET,308.09,,,0.01,1,EQUITY,,NSE_EQ,INE0FDU25010
NSE_EQ|INE800A01015,6815,BIRLACABLE,BIRLA CABLE LIMITED,178.05,,,0.01,1,EQUITY,,NSE_EQ,INE800A01015
NSE_EQ|INE340A01012,480,BIRLACORPN,BIRLA CORPORATION LTD,1416.2,,,0.1,1,EQUITY,,NSE_EQ,INE340A01012
NSE_EQ|INE865C01022,15239,BIRLAMONEY,ADITYA BIRLA MONEY LTD,175.52,,,0.01,1,EQUITY,,NSE_EQ,INE865C01022
NSE_EQ|INE557A01011,1455,BIRLANU,BIRLANU LIMITED,2343,,,0.1,1,EQUITY,,NSE_EQ,INE557A01011
NSE_EQ|INE0UIZ01018,27144,BLACKBUCK,ZINKA LOGISTICS SOL LTD,440,,,0.05,1,EQUITY,,NSE_EQ,INE0UIZ01018
NSE_EQ|INE0N7W01012,15067,BLAL,BEML LAND ASSETS LIMITED,212.16,,,0.01,1,EQUITY,,NSE_EQ,INE0N7W01012
NSE_EQ|INE791A01024,8132,BLBLIMITED,BLB LIMITED,14.64,,,0.01,1,EQUITY,,NSE_EQ,INE791A01024
NSE_EQ|INE416D01022,19265,BLISSGVS,BLISS GVS PHARMA LTD,160.74,,,0.01,1,EQUITY,,NSE_EQ,INE416D01022
NSE_EQ|INE350H01032,13290,BLKASHYAP,B.L.KASHYAP & SON LTD,68.28,,,0.01,1,EQUITY,,NSE_EQ,INE350H01032
NSE_EQ|INE153T01027,17279,BLS,BLS INTL SERVS LTD,382.8,,,0.05,1,EQUITY,,NSE_EQ,INE153T01027
NSE_EQ|INE0NLT01010,22568,BLSE,BLS E-SERVICES LIMITED,185.65,,,0.01,1,EQUITY,,NSE_EQ,INE0NLT01010
NSE_EQ|INE233B01017,495,BLUEDART,BLUE DART EXPRESS LTD,6856.5,,,0.5,1,EQUITY,,NSE_EQ,INE233B01017
NSE_EQ|INE0KBH01020,19686,BLUEJET,BLUE JET HEALTHCARE LTD,1010.2,,,0.05,1,EQUITY,,NSE_EQ,INE0KBH01020
NSE_EQ|INE472A01039,8311,BLUESTARCO,BLUE STAR LIMITED,1845.3,,,0.1,1,EQUITY,,NSE_EQ,INE472A01039
NSE_EQ|INE0U4101014,757520,BLUSPRING,BLUSPRING ENTERPRISES LTD,87.21,,,0.01,1,EQUITY,,NSE_EQ,INE0U4101014
NSE_EQ|INE338D01028,25017,BODALCHEM,BODAL CHEMICALS LTD,76.63,,,0.01,1,EQUITY,,NSE_EQ,INE338D01028
NSE_EQ|INE802W01023,11640,BOHRAIND,BOHRA INDUSTRIES LIMITED,28.31,,,0.01,1,EQUITY,,NSE_EQ,INE802W01023
NSE_EQ|INE032A01023,513,BOMDYEING,BOMBAY DYEING & MFG. CO L,168.33,,,0.01,1,EQUITY,,NSE_EQ,INE032A01023
NSE_EQ|INE16SF01016,757919,BORANA,BORANA WEAVES LIMITED,237.91,,,0.01,1,EQUITY,,NSE_EQ,INE16SF01016
NSE_EQ|INE02PY01013,19401,BOROLTD,BOROSIL LIMITED,333.7,,,0.05,1,EQUITY,,NSE_EQ,INE02PY01013
NSE_EQ|INE666D01022,3149,BORORENEW,BOROSIL RENEWABLES LTD,586,,,0.05,1,EQUITY,,NSE_EQ,INE666D01022
NSE_EQ|INE02L001032,24014,BOROSCI,BOROSIL SCIENTIFIC LTD,179.59,,,0.01,1,EQUITY,,NSE_EQ,INE02L001032
NSE_EQ|INE323A01026,2181,BOSCHLTD,BOSCH LIMITED,38250,,,5,1,EQUITY,,NSE_EQ,INE323A01026
NSE_EQ|INE029A01011,526,BPCL,BHARAT PETROLEUM CORP  LT,343.5,,,0.05,1,EQUITY,,NSE_EQ,INE029A01011
NSE_EQ|INE110A01019,530,BPL,BPL LTD,87.11,,,0.01,1,EQUITY,,NSE_EQ,INE110A01019
NSE_EQ|INE791I01019,15184,BRIGADE,BRIGADE ENTER. LTD,1111.8,,,0.1,1,EQUITY,,NSE_EQ,INE791I01019
NSE_EQ|INE216A01030,547,BRITANNIA,BRITANNIA INDUSTRIES LTD,5735.5,,,0.5,1,EQUITY,,NSE_EQ,INE216A01030
NSE_EQ|INE727S01012,21683,BRNL,BHARAT ROAD NETWORK LTD,22.55,,,0.01,1,EQUITY,,NSE_EQ,INE727S01012
NSE_EQ|INE650L01011,25140,BROOKS,BROOKS LAB LIMITED,155.85,,,0.01,1,EQUITY,,NSE_EQ,INE650L01011
NSE_EQ|INE118H01025,19585,BSE,BSE LIMITED,2448.5,,,0.1,1,EQUITY,,NSE_EQ,INE118H01025
NSE_EQ|INF109KC1V59,3001,BSE500IETF,ICICIPRAMC - ICICI500,39.32,,,0.01,1,EQUITY,,NSE_EQ,INF109KC1V59
